tool_name	category	subcategory	title	link	journal	country	year	programming_language	last_author	affiliation
MetHoS	Database		"MetHoS: a platform for large-scale processing, storage and analysis of metabolomics data
"	https://bmcbioinformatics.biomedcentral.com/articles/10.1186/s12859-022-04793-w	BMC Bioinformatics	Germany	2022	Database	S P Albaum	Bielefeld University
SEISMiQ	Annotation	De Novo Generation	SEISMiQ: de novo impurity structure elucidation from tandem mass spectra boosts drug development	https://chemrxiv.org/engage/chemrxiv/article-details/67c0518081d2151a024875ed	ChemRxiv	Germany	2025	Python, Shell	J Keupp	Boehringer Ingelheim
MobiLipid	Ion Mobility MS		MobiLipid: A Tool for Enhancing CCS Quality Control of Ion Mobility–Mass Spectrometry Lipidomics by Internal Standardization	https://pubs.acs.org/doi/10.1021/acs.analchem.4c01253	Analytical Chemistry	Austria	2024	R	T Causon	BOKU University
QuantyFey	Quality Control		QuantyFey: An open-source tool for targeted LC-MS quantification with integrated drift correction	https://www.sciencedirect.com/science/article/pii/S0003267025009651?via%3Dihub	Analytica Chimica Acta	Austria	2025	R	H E Schwartz-Zimmermann	BOKU University
AnnoMe	Annotation	Others	AnnoMe: A python package for MS/MS spectra classification	https://chemrxiv.org/engage/chemrxiv/article-details/6895a25a23be8e43d653f5e9	ChemRxiv	Austria	2025	Python	R Schuhmacher	BOKU University
NP3 MS Workflow	Multifunctional		NP3 MS Workflow: An Open-Source Software System to Empower Natural Product-Based Drug Discovery Using Untargeted Metabolomics	https://pubs.acs.org/doi/10.1021/acs.analchem.3c05829	Analytical Chemistry	Brazil	2024	C++, R, Python, JavaScript, C	D B B Trivella	Brazilian Center for Research in Energy and Materials
massNet	Imaging MS		massNet: integrated processing and classification of spatially resolved mass spectrometry data using deep learning for rapid tumor delineation	https://academic.oup.com/bioinformatics/advance-article-abstract/doi/10.1093/bioinformatics/btac032/6510930	Bioinformatics	USA	2022	Python	N Y Agar	Brigham and Women's Hospital
MSConnect	Specialized		MSConnect: Open-Source, End-to-End Platform for Automated Mass Spectrometry Data Management, Analysis, and Visualization	https://pubs.acs.org/doi/abs/10.1021/acs.jproteome.4c00854	Journal of Proteome Research	USA	2025	Python, HTML, JavaScript, CSS	R T Kelly	Brigham Young University
Eclipse	Pre-processing		Eclipse: A Python package for alignment of two or more nontargeted LC-MS metabolomics datasets	https://academic.oup.com/bioinformatics/advance-article/doi/10.1093/bioinformatics/btaf290/8128335?login=false	Bioinformatics	USA	2025	Python	C B Clish	Broad Institute
MetaboScape 2025	Holistic/ Standalone Tools		MetaboScape® 2025: An all‑in‑one command centre for metabolomics and lipidomics	https://www.bruker.com/en/products-and-solutions/mass-spectrometry/ms-software/metaboscape.html	Bruker Product Release	Germany	2025	Proprietary		Bruker Corporation
MetNet	Metabolic networks		MetNet: A two-level approach to reconstructing and comparing metabolic networks	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0246962	PLOS ONE	Italy	2021	Java, Standalone	M Simeoni	Ca' Foscari University of Venice
MAVEN2	Holistic/ Standalone Tools		MAVEN2: An Updated Open-Source Mass Spectrometry Exploration Platform	https://www.mdpi.com/2218-1989/12/8/684	Metabolites	USA	2022	C++	E Melamud	Calico Life Sciences
SMART	Spatial Metabolomics		SMART: An Approach for Accurate Formula Assignment in Spatially Resolved Metabolomics	https://pubs.acs.org/doi/10.1021/acs.analchem.4c06210	Analytical Chemistry	China	2025	Python	L Wang	Capital Medical University
LipidFinder 2.0	Lipidomics		LipidFinder 2.0: advanced informatics pipeline for lipidomics discovery applications	https://academic.oup.com/bioinformatics/article/37/10/1478/5919072?login=true	Bioinformatics	United Kingdom	2021	Python	V B O’Donnell	Cardiff University
LIPID MAPS	Lipidomics		LIPID MAPS: update to databases and tools for the lipidomics community	https://academic.oup.com/nar/advance-article/doi/10.1093/nar/gkad896/7321986?login=false	Nucleic Acids Research	United Kingdom	2024	Webserver	V B O’Donnell	Cardiff University
mcfNMR	NMR		Network Flow Methods for NMR-Based Compound Identification	https://pubs.acs.org/doi/full/10.1021/acs.analchem.4c01652	Analytical Chemistry	Germany	2025	Python	B Blasius	Carl von Ossietzky Universität Oldenburg
MolDiscovery	Annotation	Spectral similarity retrieval	MolDiscovery: learning mass spectrometry fragmentation of small molecules	https://www.nature.com/articles/s41467-021-23986-0	Nature communications	USA	2021	Webserver	H Mohimani	Carnegie Mellon University
MS2Planner	Pre-processing		MS2Planner: improved fragmentation spectra coverage in untargeted mass spectrometry by iterative optimized data acquisition	https://academic.oup.com/bioinformatics/article/37/Supplement_1/i231/6319686?login=true	Bioinformatics	USA	2021	Python	H Mohimani	Carnegie Mellon University
FluoroMatch IM	Exposomics		FluoroMatch IM: An Interactive Software for PFAS Analysis by Ion Mobility Spectrometry	https://academic.oup.com/exposome/article/2/1/osac006/6674510	Exposome	USA	2022	R	C A McDonough	Carnegie Mellon University
MASST+	Annotation	Spectral similarity retrieval	Fast mass spectrometry search and clustering of untargeted metabolomics data	https://www.nature.com/articles/s41587-023-01985-4#data-availability	Nature Biotechnology	USA	2024	C++, Python, Shell, CMake	H Mohimani	Carnegie Mellon University
VInSMoC	Annotation	Molecular library retrieval	Identifying variants of molecules through database search of mass spectra	https://www.nature.com/articles/s43588-025-00923-5	Nature Computational Science	USA	2025	Rust	H Mohimani	Carnegie Mellon University
MAMSI	Statistical		MAMSI: Integration of Multiassay Liquid Chromatography–Mass Spectrometry Metabolomics Data Using Multiview Machine Learning	https://pubs.acs.org/doi/10.1021/acs.analchem.5c01327	Analytical Chemistry	United Kingdom	2025	Python	T M Ebbels	Center for Human Reproduction
GNN-RT	RT		Prediction of Liquid Chromatographic Retention Time with Graph Neural Networks to Assist in Small Molecule Identification	https://pubs.acs.org/doi/full/10.1021/acs.analchem.0c04071	Analytical Chemistry	China	2021	Python	Z Zhang	Central South University
pSCNN	NMR		Deep Learning-Based Method for Compound Identification in NMR Spectra of Mixtures	https://www.mdpi.com/1420-3049/27/12/3653	Molecules	China	2022	Python	Z Zhang	Central South University
FastEI	Annotation	Spectral similarity retrieval	Ultra-fast and accurate electron ionization mass spectrum matching for compound identification with million-scale in-silico library	https://www.nature.com/articles/s41467-023-39279-7	Nature Communications	China	2023	Python	Z Zhang	Central South University
SigmaCCS	Ion Mobility MS		Highly accurate and large-scale collision cross sections prediction with graph neural networks	https://www.nature.com/articles/s42004-023-00939-w	Communications Chemistry	China	2023	Python	Z Zhang	Central South University
MWFormer	Annotation	Class | Property prediction	MWFormer: Estimation of Molecular Weights from Electron Ionization Mass Spectra for Improved Library Searching	https://pubs.acs.org/doi/abs/10.1021/acs.analchem.4c03781	Analytical Chemistry	China	2024	Python	H Lu	Central South University
MSBERT	Annotation	Learned spectrum representations	MSBERT: Embedding Tandem Mass Spectra into Chemically Rational Space by Mask Learning and Contrastive Learning	https://pubs.acs.org/doi/10.1021/acs.analchem.4c02426 	Analytical Chemistry	China	2024	Python	H Lu	Central South University
GCMSFormer	Pre-processing		GCMSFormer: A Fully Automatic Method for the Resolution of Overlapping Peaks in Gas Chromatography–Mass Spectrometry	https://pubs.acs.org/doi/10.1021/acs.analchem.3c05772	Analytical Chemistry	China	2024	Python	Z Zhang	Central South University
CSU-MS2	Annotation	Molecular library retrieval	CSU-MS2: A Contrastive Learning Framework for Cross-Modal Compound Identification from MS/MS Spectra to Molecular Structures	https://pubs.acs.org/doi/10.1021/acs.analchem.5c01594	Analytical Chemistry	China	2025	Python	H Lu	Central South University
PACCS	Ion Mobility MS		Accurate and Rational Collision Cross Section Prediction Using Voxel-Projected Area and Deep Learning	https://analyticalsciencejournals.onlinelibrary.wiley.com/doi/abs/10.1002/cem.70040	Journal of Chemometrics	China	2025	Python	H Lu	Central South University
FlavorFormer	NMR		FlavorFormer: hybrid deep learning for identifying compounds in flavor mixtures based on NMR spectroscopy	https://www.sciencedirect.com/science/article/pii/S0026265X25027201	Microchemical Journal	China	2025	Python	Z Zhang	Central South University
IsoSolve	Isotopic		IsoSolve: an integrative framework to improve isotopic coverage and consolidate isotopic measurements by MS and/or NMR	https://www.biorxiv.org/content/10.1101/2021.03.08.430771v1.abstract	bioRxiv	France	2021	Python	J - C Portais	Centre National de la Recherche Scientifique
MIADB	Spectral Library		Implementing a monoterpene indole alkaloid MS/MS spectral library on the GNPS platform	https://link.springer.com/protocol/10.1007/978-1-0716-2349-7_7	Methods in Molecular Biology	France	2023	Webserver	M A Beniddir	Centre National de la Recherche Scientifique
FragHub	Database		FragHub: A Mass Spectral Library Data Integration Workflow	https://pubs.acs.org/doi/10.1021/acs.analchem.4c02219	Analytical chemistry	France	2024	Python	G Marti	Centre National de la Recherche Scientifique
MS2DECIDE	Annotation	Others	MS2DECIDE: Aggregating Multiannotated Tandem Mass Spectrometry Data with Decision Theory Enhances Natural Products Prioritization	https://chemistry-europe.onlinelibrary.wiley.com/doi/10.1002/cmtd.202400088	Chemistry Methods	France	2025	Python	M A Beniddir	Centre National de la Recherche Scientifique
MultiNMRFit	NMR		MultiNMRFit: a software to fit 1D and pseudo-2D NMR spectra	https://academic.oup.com/bioinformatics/article/41/9/btaf463/8239312?login=true	Bioinformatics	France	2025	Python	P Millard	Centre National de la Recherche Scientifique
MetSCORE	NMR		MetSCORE: a molecular metric to evaluate the risk of metabolic syndrome based on serum NMR metabolomics	https://cardiab.biomedcentral.com/articles/10.1186/s12933-024-02363-3	Cardiovascular Diabetology	Spain	2024		O Millet	Centro de Investigación Biomédica en Red de Enfermedades Hepáticas y Digestivas
PaintOmics 4	Pathway, Enrichment and Ontology Tools		PaintOmics 4: new features for the visualization and analysis of multi‑omics data	https://academic.oup.com/nar/article/50/W1/W551/6591534	Nucleic Acids Research	Spain	2022	Python,R	A Conesa	Centro de Investigacion Principe Felipe
MBROLE3	Pathway, Enrichment and Ontology Tools		MBROLE3: improved functional enrichment of chemical compounds for metabolomics data analysis	https://academic.oup.com/nar/article/51/W1/W305/7161529?login=false	Nucleic Acids Research	Spain	2023	Webserver	M Chagoyen	Centro Nacional de Biotecnología
AutonoMS	Ion Mobility MS		AutonoMS: Automated Ion Mobility Metabolomic Fingerprinting	https://pubs.acs.org/doi/10.1021/jasms.3c00396	Journal of the American Society for Mass Spectrometry	Sweden	2024	Python	R D King	Chalmers University of Technology
Rapid QC-MS	Quality Control		Rapid QC-MS: Interactive Dashboard for Synchronous Mass Spectrometry Data Acquisition Quality Control	https://pubs.acs.org/doi/10.1021/acs.analchem.4c00786	Analytical Chemistry	USA	2024	Python, CSS	B C DeFelice	Chan Zuckerberg Initiative
MRMQuant	Targeted		MRMQuant: Automated MRM Data Quantitation for Large-Scale Targeted Metabolomics Analysis	https://pubs.acs.org/doi/10.1021/acs.analchem.4c02462	Analytical Chemistry	Taiwan	2024	MATLAB	M L Cheng	Chang Gung University
IMN4NPD	Annotation	Molecular networking	IMN4NPD: An Integrated Molecular Networking Workflow for Natural Product Dereplication	https://pubs.acs.org/doi/10.1021/acs.analchem.3c04746	Analytical Chemistry	China	2024	Python	Y Jiang	Changsha Medical University
mVOC 4.0	Organism specific		mVOC 4.0: a database of microbial volatiles	https://academic.oup.com/nar/article/53/D1/D1692/7850955	Nucleic Acids Research	Germany	2025	Webserver	R Preissner	Charité - Universitätsmedizin Berlin
MedMeta	Database		MedMeta: An AI-Enabled and Genomics-Based Database for Functional Profiling of Secondary Metabolites in Medicinal Species	https://www.sciencedirect.com/science/article/pii/S2095809925005697#s0005	Engineering	China	2025	Webserver	W Chen	Chengdu University of Traditional Chinese Medicine
Xconnector	Pathway, Enrichment and Ontology Tools		Xconnector: Retrieving and visualizing metabolites and pathways information from various database sources	https://www.sciencedirect.com/science/article/pii/S1874391921002013	Journal of Proteomics	Egypt	2021	Python	S Magdeldin	Children's Cancer Hospital
LipidSig	Lipidomics		LipidSig: a web-based tool for lipidomic data analysis	https://academic.oup.com/nar/article/49/W1/W336/6287848?login=true 	Nucleic Acids Research	Germany	2021	R, JavaScript	J - F Fontaine	China Medical University
LipidSig 2.0	Lipidomics		LipidSig 2.0: integrating lipid characteristic insights into advanced lipidomics data analysis	https://academic.oup.com/nar/article/52/W1/W390/7665640?login=true	Nucleic Acids Research	Taiwan	2024	Webserver, R	W C Cheng	China Medical University
LipidSigR	Lipidomics		LipidSigR: a R-based solution for integrated lipidomics data analysis and visualization	https://academic.oup.com/bioinformaticsadvances/article/5/1/vbaf047/8068804?login=true	Bioinformatics Advances	Taiwan	2025	R, Webserver	W C Cheng	China Medical University
HORDB	Organism specific		HORDB a comprehensive database of peptide hormones	https://www.nature.com/articles/s41597-022-01287-5	Scientific Data	China	2022	PHP, CSS, Perl	H Zheng	China Pharmaceutical University
SSN-CCSPIF	Ion Mobility MS		A structural similarity networking assisted collision cross‑section prediction interval filtering strategy for multi‑compound identification of complex matrix by ion‑mobility mass spectrometry	https://www.sciencedirect.com/science/article/pii/S0003267023009418?via%3Dihub	Analytica Chimica Acta	China	2023	Python	H Yang	China Pharmaceutical University
FNICM	Metabolic networks		FNICM: A New Methodology To Identify Core Metabolites Based on Significantly Perturbed Metabolic Subnetworks	https://pubs.acs.org/doi/abs/10.1021/acs.analchem.3c04131	Analytical Chemistry	China	2024	Java	G Z Xin	China Pharmaceutical University
AnnoSM	Annotation	Others	AnnoSM: An Automated Annotation Tool for Determining the Substituent Modes on the Parent Skeleton Based on a Characteristic MS/MS Fragment Ion Library	https://pubs.acs.org/doi/10.1021/acs.analchem.3c04946	Analytical Chemistry	China	2024	R, Python	H Yang	China Pharmaceutical University
ROASMI	RT		ROASMI: accelerating small molecule identification by repurposing retention data	https://jcheminf.biomedcentral.com/articles/10.1186/s13321-025-00968-8	Journal of Cheminformatics	China	2025	Python	J Zheng	China Pharmaceutical University
DeepMASS	Annotation	Learned spectrum representations	DeepMASS: Unknown Compound Annotation using Semantic Similarity of Mass Spectral Language and Chemical Space Localization	https://www.biorxiv.org/content/10.1101/2024.05.30.596727v2.full	bioRxiv	China	2024	Python	J Yan	Chinese Academy of Agricultural Sciences
CReSS	NMR		Cross-Modal Retrieval between 13C NMR Spectra and Structures for Compound Identification Using Deep Contrastive Learning	https://pubs.acs.org/doi/10.1021/acs.analchem.1c04307 	Analytical Chemistry	China	2021	Python	X Wang	Chinese Academy of Medical Sciences & Peking Union Medical College
DeepRTAlign	RT		DeepRTAlign: toward accurate retention time alignment for large cohort mass spectrometry data analysis	https://www.nature.com/articles/s41467-023-43909-5	Nature Communications	China	2023	Python	C Chang	Chinese Academy of Medical Sciences & Peking Union Medical College
WaveICA 2.0	Quality Control		WaveICA 2.0: a novel batch effect removal method for untargeted metabolomics data without using batch information	https://link.springer.com/article/10.1007/s11306-021-01839-7	Metabolomics	China	2021	R	Z Zhu	Chinese Academy of Sciences
KGMN	Metabolic networks		Metabolite annotation from knowns to unknowns through knowledge-guided multi-layer metabolic networking	https://www.nature.com/articles/s41467-022-34537-6	Nature Communications	China	2022	R	Z Zhu	Chinese Academy of Sciences
SOmicsFusion	Multiomics		SOmicsFusion: Multimodal coregistration and fusion between spatial metabolomics and biomedical imaging	https://www.sciencedirect.com/science/article/pii/S2949747724000162	Artificial Intelligence Chemistry	China	2024		H Zheng	Chinese Academy of Sciences
CMSSP	Annotation	Molecular library retrieval	CMSSP: A Contrastive Mass Spectra-Structure Pretraining Model for Metabolite Identification	https://pubs.acs.org/doi/10.1021/acs.analchem.4c03724?ref=recommended	Analytical Chemistry	China	2024	Python	Y Zhou	Chinese Academy of Sciences
Met4DX	Ion Mobility MS		Met4DX: A Unified and Versatile Data Processing Tool for Multidimensional Untargeted Metabolomics Data	https://pubs.acs.org/doi/full/10.1021/jasms.4c00290	Journal of the American Society for Mass Spectrometry	China	2024	R, C++	Z Zhu	Chinese Academy of Sciences
MS4MS	Annotation	Others (LLM agent)	MS4MS: LLMs-driven Multi-agent System for Small-molecule Identification via LC-MS/MS	https://www.biorxiv.org/content/10.64898/2025.12.02.691830v1?med=mas	bioRxiv	China	2025	Python	D Zeng	Chinese Academy of Sciences
RapidMass	Annotation	Workflow tools	RapidMass: A Graphical Data Processing Application for Automated Species Authentication in High-Throughput Mass Spectrometry	https://pubs.acs.org/doi/full/10.1021/acs.analchem.4c05062	Analytical Chemistry	China	2025	Not specified	D Guo	Chinese Academy of Sciences
E-SGMN	Annotation	Molecular networking	Enhanced Structure-guided Molecular Networking Annotation Method for Untargeted Metabolomics Data from Orbitrap Astral Mass Spectrometer	https://pubs.acs.org/doi/full/10.1021/acs.analchem.5c00314	Analytical Chemistry	China	2025		G Xu	Chinese Academy of Sciences
LongitudinalProf-MSMS-Method	Pre-processing		Longitudinal Fragment Profiles Based on Multi-Collision Energy Tandem Mass Spectra Improve the Accuracy of Metabolite Identification in Untargeted Metabolomics	https://pubs.acs.org/doi/10.1021/acs.analchem.5c01414	Analytical Chemistry	China	2025	Python	J Y Liu	Chongqing Medical University
ShinyMetID	Annotation	Workflow tools	ShinyMetID: An R shiny package for metabolite identification by mass spectral matching	https://www.sciencedirect.com/science/article/abs/pii/S0169743923001119	Chemometrics and Intelligent Laboratory Systems	Republic of Korea	2023	R	J Jeong	Chonnam National University
Bucket Fuser	NMR		Bucket Fuser: Statistical Signal Extraction for 1D 1H NMR Metabolomic Data	https://www.mdpi.com/2218-1989/12/9/812	Metabolites	Germany	2022	Python	H U Zacharias	Christian-Albrechts-Universität zu Kiel
FeatureHunter	Exposomics		A Novel Adductomics Workflow Incorporating FeatureHunter Software: Rapid Detection of Nucleic Acid Modifications for Studying the Exposome	https://pubs.acs.org/doi/10.1021/acs.est.3c04674	Environmental Science &amp; Technology	Taiwan	2023	C,C#	M Chao	Chung Shan Medical University Hospital
MetaNet	Multiomics		MetaNet: a scalable and integrated tool for reproducible omics network analysis	https://www.biorxiv.org/content/10.1101/2025.06.26.661636v1.abstract	bioRxiv	China	2025	R	C Jiang	City University of Hong Kong
CRB-FCC	Annotation	Molecular formula prediction	CRB-FCC: A Standardized Nontargeted Analysis for Formula Assignment and Structure Annotation	https://pubs.acs.org/doi/full/10.1021/acs.analchem.5c03451	Analytical Chemistry	USA	2025	Not specified	Y B Lei	CJ CheilJedang
scFUMES	Single cell metabolomics		Systematic characterization of cell type-specific master metabolic regulators in Alzheimer's disease	https://www.researchsquare.com/article/rs-7207381/v1	Research Square	USA	2025	Python	F Cheng	Cleveland Clinic
MSCAT	Database		MSCAT: A Machine Learning Assisted Catalog of Metabolomics Software Tools	https://www.mdpi.com/2218-1989/11/10/678	Metabolites	USA	2021	Webserver	K Kechris	Colorado School of Public Health
MAI	Statistical		MAI: Mechanism-Aware Imputation	https://bmcbioinformatics.biomedcentral.com/articles/10.1186/s12859-022-04659-1	BMC Bioinformatics	USA	2022	R	K Kechris	Colorado School of Public Health
DisCo P-ad	Statistical		DisCo P-ad: Distance-Correlation-Based p-Value Adjustment Enhances Multiple Testing Corrections for Metabolomics	https://www.mdpi.com/2218-1989/15/1/28	Metabolites	USA	2025	R, MATLAB	K Kechris	Colorado School of Public Health
ptairMS	Specialized		ptairMS: real-time processing and analysis of PTR-TOF-MS data for biomarker discovery in exhaled breath	https://academic.oup.com/bioinformatics/advance-article/doi/10.1093/bioinformatics/btac031/6511435?login=false	Bioinformatics	France	2022	R	E A Thévenot	Commissariat à l'Énergie Atomique et aux Énergies Alternatives
mineMS2	Annotation	Spectral similarity retrieval	mineMS2: annotation of spectral libraries with exact fragmentation patterns	https://jcheminf.biomedcentral.com/articles/10.1186/s13321-025-01051-y	Journal of Cheminformatics	France	2025	R	E A Thévenot	Commissariat à l'Énergie Atomique et aux Énergies Alternatives
Tidy-Direct-to-MS	DIMS		Tidy-Direct-to-MS: An Open-Source Data-Processing Pipeline for Direct Mass Spectrometry-Based Metabolomics Experiments	https://pubs.acs.org/doi/abs/10.1021/acs.jproteome.3c00784	Journal of Proteome Research	Argentina	2024	Python	M E Monge	Consejo Nacional de Investigaciones Científicas y Técnicas
Finnee 2024	Pre-processing		Finnee 2024 – a Matlab toolbox for untargeted analysis of LC-HRMS datasets with MS1 scans acquired as continuous scans.	https://chemrxiv.org/engage/chemrxiv/article-details/662bd5fb21291e5d1dcc6568	ChemRxiv	Portugal	2024	MATLAB	G Erny	Cooperativa de Ensino Superior Politécnico e Universitário
MetaboSeek	Organism specific		Comparative metabolomics with Metaboseek reveals functions of a conserved fat metabolism pathway in C. elegans	https://www.nature.com/articles/s41467-022-28391-9	Nature Communications	USA	2022	R, HTML	F C Schroeder	Cornell University
maplet	Pre-processing		maplet: An extensible R toolbox for modular and reproducible metabolomics pipelines	https://academic.oup.com/bioinformatics/advance-article/doi/10.1093/bioinformatics/btab741/6409851?rss=1 	Bioinformatics	USA	2022	R	J Krumsiek	Cornell University
The Molecular Human	Organism specific		A roadmap to the molecular human linking multiomics with population traits and diabetes subtypes	https://www.nature.com/articles/s41467-024-51134-x	Nature Communications	USA	2024	Webserver	K Suhre	Cornell University
LORA	Lipidomics		LORA, Lipid Over-Representation Analysis Based on Structural Information	https://pubs.acs.org/doi/10.1021/acs.analchem.3c02039	Analytical Chemistry	Austria	2023	C++, C, CSS, Python, Webserver	O Kuda	Czech Academy of Sciences
CycloBranch	Pre-processing		Quantitation of small molecules from liquid chromatography—mass spectrometric accurate mass datasets using CycloBranch	https://journals.sagepub.com/doi/abs/10.1177/14690667231164766	European Journal of Mass Spectrometry	Czech Republic	2023	C++	V Havlíček	Czech Academy of Sciences
MZmine 3	Multifunctional		Integrative analysis of multimodal mass spectrometry data in MZmine 3	https://www.nature.com/articles/s41587-023-01690-2	Nature Biotechnology	Czech Republic	2023	Java, Standalone	T Pluskal	Czech Academy of Sciences, Institute of Organic Chemistry and Biochemistry
MassSpecGym	Benchmark/Dataset		MassSpecGym: A benchmark for the discovery and identification of molecules	https://arxiv.org/html/2410.23326v1	Advances in Neural Information Processing Systems	Czech Republic	2024	Python	T Pluskal	Czech Academy of Sciences, Institute of Organic Chemistry and Biochemistry
MSnLib	Database		MSnLib: efficient generation of open multi-stage fragmentation mass spectral libraries	https://www.nature.com/articles/s41592-025-02813-0	Nature Methods	Czech Republic	2025	Python	T Pluskal	Czech Academy of Sciences, Institute of Organic Chemistry and Biochemistry
DreaMS	Annotation	Learned spectrum representations	Self-supervised learning of molecular representations from millions of tandem mass spectra using DreaMS	https://www.nature.com/articles/s41587-025-02663-3	Nature Biotechnology	Czech Republic	2025	Python	T Pluskal	Czech Academy of Sciences, Institute of Organic Chemistry and Biochemistry
MassSpecBlocks	Database		MassSpecBlocks: a web-based tool to create building blocks and sequences of nonribosomal peptides and polyketides for tandem mass spectra analysis	https://jcheminf.biomedcentral.com/articles/10.1186/s13321-021-00530-2#availability-of-data-and-materials	Journal of Cheminformatics	Czech Republic	2021	JavaScript	J Novák	Czech Technical University in Prague
PPGB-MS2	Annotation	Spectrum prediction	Predicting Tandem Mass Spectra of Small Molecules Using Graph Embedding of Precursor-Product Ion Pair Graph	https://pubs.acs.org/doi/full/10.1021/acs.analchem.4c04375	Analytical chemistry	China	2024	Python	G Xu	Dalian Institute of Chemical Physics
MODAPro	Specialized		MODAPro: Explainable Heterogeneous Networks with Variational Graph Autoencoder for Mining Disease-Specific Functional Molecules and Pathways from Omics Data	https://pubs.acs.org/doi/full/10.1021/acs.analchem.5c03611	Analytical Chemistry	USA	2025	HTML, Python	G Xu	Dalian Institute of Chemical Physics
MS2MP	Pathway, Enrichment and Ontology Tools		MS2MP: A Deep Learning Framework for Metabolic Pathway Prediction from MS/MS-Based Untargeted Metabolomics	https://pubs.acs.org/doi/10.1021/acs.analchem.4c06875?ref=recommended	Analytical Chemistry	China	2025	Not specified	G Xu	Dalian Institute of Chemical Physics
MetCohort	Specialized		MetCohort: Precise Feature Detection and Correspondence for Untargeted Metabolomics in Large-Scale Cohort Studies	https://pubs.acs.org/doi/10.1021/acs.analchem.4c04906	Analytical Chemistry	China	2025	Python	X Liu	Dalian Institute of Chemical Physics
BATMAN‑TCM 2.0	Multiomics		BATMAN‑TCM 2.0: an enhanced integrative database for known and predicted interactions between traditional Chinese medicine ingredients and target proteins	https://academic.oup.com/nar/article/52/D1/D1110/7334089	Nucleic Acids Research	China	2024	R	D Li	Dalian Institute of Chemical Physics, Chinese Academy of Sciences
